Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
693,tt5774060,2022-02-25,2022-02-25,,Underwater,https://www.imdb.com/title/tt5774060/,movie,5.8,95,2020,"Action, Horror, Sci-Fi, Thriller",82722,2020-01-07,William Eubank,,
694,tt5700182,2022-02-25,2022-02-25,,Starfish,https://www.imdb.com/title/tt5700182/,movie,5.2,101,2018,"Drama, Sci-Fi, Thriller",4242,2018-09-21,A.T. White,,
695,tt0109550,2022-02-26,2022-02-26,,Dark Waters,https://www.imdb.com/title/tt0109550/,movie,6.0,94,1993,"Drama, Horror, Mystery",2673,1993-12-29,Mariano Baino,,
696,tt13938338,2022-03-01,2022-03-01,,Woodlands Dark and Days Bewitched: A History of Folk Horror,https://www.imdb.com/title/tt13938338/,movie,7.7,194,2021,Documentary,1115,2021-03-16,Kier-La Janisse,,
697,tt10327842,2022-03-03,2022-03-03,,Portals,https://www.imdb.com/title/tt10327842/,movie,3.1,88,2019,"Horror, Sci-Fi",919,2019-10-25,"Gregg Hale, Eduardo Sánchez, Liam O'Donnell, Timo Tjahjanto",,
698,tt13942896,2022-03-03,2022-03-03,,Chariot,https://www.imdb.com/title/tt13942896/,movie,3.5,94,2022,Sci-Fi,449,2022-04-15,Adam Sigal,,
699,tt2147319,2022-03-15,2022-03-15,,Herutâ sukerutâ,https://www.imdb.com/title/tt2147319/,movie,6.3,127,2012,"Drama, Horror",2790,2012-07-14,Mika Ninagawa,,
700,tt10203880,2022-03-17,2022-03-17,,The Pentaverate,https://www.imdb.com/title/tt10203880/,tvMiniSeries,6.1,160,2022,Comedy,9731,2022-05-05,,,
701,tt6903284,2022-03-20,2022-03-20,,Nightflyers,https://www.imdb.com/title/tt6903284/,tvSeries,5.8,60,2018,"Drama, Horror, Mystery, Sci-Fi, Thriller",13396,2018-12-02,,,
702,tt3155320,2022-03-20,2022-03-20,,Extant,https://www.imdb.com/title/tt3155320/,tvSeries,6.5,42,2014,"Drama, Sci-Fi, Thriller",24268,2014-07-09,,,
703,tt4624366,2022-03-23,2022-03-23,,Monstrous,https://www.imdb.com/title/tt4624366/,movie,4.6,88,2022,"Horror, Mystery, Thriller",2542,2022-03-12,Chris Sivertson,,
704,tt1118155,2022-03-28,2022-03-28,,Fun to Imagine,https://www.imdb.com/title/tt1118155/,tvSeries,9.0,,1983,Documentary,109,1983-07-08,,,
705,tt0301777,2022-04-05,2022-04-05,,Robot Stories,https://www.imdb.com/title/tt0301777/,movie,6.0,85,2003,"Drama, Romance, Sci-Fi",1429,2003-01-20,Greg Pak,,
706,tt0080596,2022-04-05,2022-04-05,,The Day Time Ended,https://www.imdb.com/title/tt0080596/,movie,3.5,79,1979,"Adventure, Horror, Sci-Fi",1770,1979-11-30,John 'Bud' Cardos,,
707,tt13198946,2022-04-06,2022-04-06,,In Search of Darkness: Part II,https://www.imdb.com/title/tt13198946/,movie,7.9,263,2020,Documentary,1275,2020-10-06,David A. Weiner,,
708,tt0075909,2022-04-06,2022-04-06,,Damnation Alley,https://www.imdb.com/title/tt0075909/,movie,5.2,91,1977,Sci-Fi,5437,1977-09-10,Jack Smight,,
709,tt0079285,2022-04-06,2022-04-06,,Saturn 3,https://www.imdb.com/title/tt0079285/,movie,5.1,88,1980,"Adventure, Horror, Sci-Fi, Thriller",9641,1980-02-15,"John Barry, Stanley Donen",,
710,tt0080736,2022-04-06,2022-04-06,,The Final Countdown,https://www.imdb.com/title/tt0080736/,movie,6.6,103,1980,"Action, Adventure, Sci-Fi",24247,1980-05-21,Don Taylor,,
711,tt0083590,2022-04-06,2022-04-06,,The Atomic Cafe,https://www.imdb.com/title/tt0083590/,movie,7.6,86,1982,"Documentary, History",4239,1982-03-17,"Jayne Loader, Pierce Rafferty, Kevin Rafferty",,
712,tt0082558,2022-04-06,2022-04-06,,The Incredible Shrinking Woman,https://www.imdb.com/title/tt0082558/,movie,5.5,88,1981,"Comedy, Sci-Fi",4849,1981-01-30,Joel Schumacher,,
713,tt0082869,2022-04-06,2022-04-06,,Outland,https://www.imdb.com/title/tt0082869/,movie,6.6,109,1981,"Action, Crime, Sci-Fi, Thriller, Western",30291,1981-05-01,Peter Hyams,,
714,tt0096071,2022-04-06,2022-04-06,,The Serpent and the Rainbow,https://www.imdb.com/title/tt0096071/,movie,6.4,98,1988,"Fantasy, Horror",25941,1988-02-05,Wes Craven,,
715,tt0087910,2022-04-06,2022-04-06,,The Philadelphia Experiment,https://www.imdb.com/title/tt0087910/,movie,6.1,102,1984,"Adventure, Drama, Romance, Sci-Fi, Thriller",15700,1984-08-03,Stewart Raffill,,
716,tt0086346,2022-04-06,2022-04-06,,Spacehunter: Adventures in the Forbidden Zone,https://www.imdb.com/title/tt0086346/,movie,5.4,90,1983,"Action, Adventure, Sci-Fi",6038,1983-05-20,Lamont Johnson,,
717,tt0086374,2022-04-06,2022-04-06,,Strange Invaders,https://www.imdb.com/title/tt0086374/,movie,5.4,94,1983,"Horror, Mystery, Sci-Fi",3095,1983-09-16,Michael Laughlin,,
718,tt0053103,2022-04-11,2022-04-11,,Nebo zovyot,https://www.imdb.com/title/tt0053103/,movie,4.4,77,1959,"Adventure, Sci-Fi",907,1959-09-12,"Mikhail Karyukov, Aleksandr Kozyr, Francis Ford Coppola",,
719,tt0082507,2022-04-11,2022-04-11,,Heartbeeps,https://www.imdb.com/title/tt0082507/,movie,4.2,78,1981,"Comedy, Sci-Fi",1541,1981-12-18,Allan Arkush,,
720,tt11280740,2022-04-12,2022-04-12,,Severance,https://www.imdb.com/title/tt11280740/,tvSeries,8.7,55,2022,"Drama, Mystery, Sci-Fi, Thriller",108896,2022-02-18,,,
721,tt11097384,2022-04-13,2022-04-13,,Spaceman,https://www.imdb.com/title/tt11097384/,movie,,,2023,"Adventure, Drama, Sci-Fi",,2023-12-31,Johan Renck,,
722,tt0080025,2022-04-13,2022-04-13,,Time After Time,https://www.imdb.com/title/tt0080025/,movie,7.1,112,1979,"Adventure, Drama, Sci-Fi, Thriller",18882,1979-08-31,Nicholas Meyer,,
723,tt0097883,2022-04-13,2022-04-13,,Millennium,https://www.imdb.com/title/tt0097883/,movie,5.7,108,1989,"Drama, Sci-Fi, Thriller",6475,1989-08-24,Michael Anderson,,
724,tt0804503,2022-04-17,2022-04-17,,Mad Men,https://www.imdb.com/title/tt0804503/,tvSeries,8.7,47,2007,Drama,238287,2007-07-19,,,
725,tt3141498,2022-04-27,2022-04-27,,Der Nachtmahr,https://www.imdb.com/title/tt3141498/,movie,6.5,92,2015,"Drama, Horror, Mystery",2961,2015-08-10,Akiz,,
726,tt13648224,2022-05-03,2022-05-03,,We're All Going to the World's Fair,https://www.imdb.com/title/tt13648224/,movie,5.3,86,2021,"Drama, Horror",2975,2021-01-31,Jane Schoenbrun,,
727,tt0074007,2022-05-04,2022-05-04,,In Search of...,https://www.imdb.com/title/tt0074007/,tvSeries,8.5,30,1976,"Documentary, Sci-Fi",1024,1976-09-30,,,
728,tt12005128,2022-05-05,2022-05-05,,WeCrashed,https://www.imdb.com/title/tt12005128/,tvMiniSeries,7.3,427,2022,"Biography, Drama",14553,2022-03-12,,,
729,tt10731256,2022-05-05,2022-05-05,,Don't Worry Darling,https://www.imdb.com/title/tt10731256/,movie,6.2,123,2022,"Drama, Thriller",39647,2022-09-05,Olivia Wilde,,
730,tt1307068,2022-05-09,2022-05-09,,Seeking a Friend for the End of the World,https://www.imdb.com/title/tt1307068/,movie,6.7,101,2012,"Adventure, Comedy, Drama, Romance, Sci-Fi",114927,2012-06-18,Lorene Scafaria,,
731,tt0100991,2022-05-10,2022-05-10,,Yôkai hantâ: Hiruko,https://www.imdb.com/title/tt0100991/,movie,6.0,89,1991,"Comedy, Fantasy, Horror",1436,1991-05-11,Shin'ya Tsukamoto,,
732,tt0468774,2022-05-10,2022-05-10,,Kaidan Shin Mimibukuro: Gekijô-ban,https://www.imdb.com/title/tt0468774/,movie,5.7,92,2004,Horror,397,2004-08-21,"Kôsuke Suzuki, Keita Amemiya, Keisuke Toyoshima, Hirohisa Sasaki, Akio Yoshida, Shun'ichi Hirano, Ryûta Miyake",,
733,tt8239946,2022-05-10,2022-05-10,,Tumbbad,https://www.imdb.com/title/tt8239946/,movie,8.2,104,2018,"Drama, Fantasy, Horror, Thriller",47626,2018-09-21,"Anand Gandhi, Adesh Prasad, Rahi Anil Barve",,
734,tt0325655,2022-05-10,2022-05-10,,Gin gwai,https://www.imdb.com/title/tt0325655/,movie,6.7,99,2002,"Drama, Fantasy, Horror, Mystery, Thriller",29276,2002-05-09,"Oxide Chun Pang, Danny Pang",,
735,tt0372937,2022-05-10,2022-05-10,,Geoul sokeuro,https://www.imdb.com/title/tt0372937/,movie,6.4,113,2003,"Action, Fantasy, Horror, Thriller",3486,2003-08-14,Sung-ho Kim,,
736,tt0308379,2022-05-10,2022-05-10,,Honogurai mizu no soko kara,https://www.imdb.com/title/tt0308379/,movie,6.7,101,2002,"Drama, Horror, Mystery, Thriller",32825,2002-01-19,Hideo Nakata,,
737,tt0294929,2022-05-10,2022-05-10,,Sorum,https://www.imdb.com/title/tt0294929/,movie,5.7,109,2001,"Drama, Horror, Mystery",922,2001-07-20,Jong-chan Yun,,
738,tt0323630,2022-05-10,2022-05-10,,Pon,https://www.imdb.com/title/tt0323630/,movie,6.1,104,2002,"Horror, Mystery, Thriller",5127,2002-07-26,Byeong-ki Ahn,,
739,tt1603808,2022-05-10,2022-05-10,,Cheuuat gaawn chim,https://www.imdb.com/title/tt1603808/,movie,5.3,92,2009,Horror,1000,2009-03-19,Tiwa Moeithaisong,,
740,tt0843302,2022-05-10,2022-05-10,,Sakebi,https://www.imdb.com/title/tt0843302/,movie,6.3,104,2006,"Horror, Mystery, Thriller",2940,2006-09-03,Kiyoshi Kurosawa,,
741,tt0403990,2022-05-11,2022-05-11,,Dopperugengâ,https://www.imdb.com/title/tt0403990/,movie,6.4,107,2003,"Comedy, Fantasy, Thriller",1372,2003-09-27,Kiyoshi Kurosawa,,
742,tt0456630,2022-05-11,2022-05-11,,Rinne,https://www.imdb.com/title/tt0456630/,movie,6.1,96,2005,"Horror, Mystery",6533,2005-10-27,Takashi Shimizu,,
743,tt0417072,2022-05-11,2022-05-11,,Arpointeu,https://www.imdb.com/title/tt0417072/,movie,6.2,107,2004,"Action, Horror, War",5591,2004-08-13,Su-chang Kong,,
744,tt10147910,2022-05-11,2022-05-11,,The Maid,https://www.imdb.com/title/tt10147910/,movie,5.6,102,2020,"Drama, Horror, Mystery, Thriller",959,2020-07-08,Lee Thongkham,,
745,tt1002567,2022-05-11,2022-05-11,,Henjel gwa Geuretel,https://www.imdb.com/title/tt1002567/,movie,6.7,117,2007,"Drama, Fantasy, Horror, Mystery, Thriller",4728,2007-12-27,Pil-sung Yim,,
746,tt0416853,2022-05-11,2022-05-11,,Inhyeongsa,https://www.imdb.com/title/tt0416853/,movie,5.7,90,2004,"Horror, Thriller",1990,2004-08-06,Yong-ki Jeong,,
747,tt1590089,2022-05-11,2022-05-11,,Kokuhaku,https://www.imdb.com/title/tt1590089/,movie,7.7,106,2010,"Drama, Thriller",39480,2010-06-05,Tetsuya Nakashima,,
748,tt4439120,2022-05-11,2022-05-11,,Riaru onigokko,https://www.imdb.com/title/tt4439120/,movie,6.1,85,2015,"Action, Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",7125,2015-07-11,Sion Sono,,
749,tt0472458,2022-05-11,2022-05-11,,Gau ji,https://www.imdb.com/title/tt0472458/,movie,6.7,91,2004,"Drama, Horror",9535,2004-08-19,Fruit Chan,,
750,tt0043545,2022-05-11,2022-05-11,,Flight to Mars,https://www.imdb.com/title/tt0043545/,movie,5.1,72,1951,"Drama, Sci-Fi",1197,1951-11-07,Lesley Selander,,
751,tt2297164,2022-05-11,2022-05-11,,In-lyu-myeol-mang-bo-go-seo,https://www.imdb.com/title/tt2297164/,movie,5.8,115,2012,"Comedy, Drama, Fantasy, Sci-Fi",3415,2012-04-11,"Jee-woon Kim, Pil-sung Yim",,
752,tt14821150,2022-05-12,2022-05-12,,Vortex,https://www.imdb.com/title/tt14821150/,movie,7.5,142,2021,Drama,4659,2021-07-16,Gaspar Noé,,
753,tt0407821,2022-05-13,2022-05-13,,Geomi sup,https://www.imdb.com/title/tt0407821/,movie,6.5,112,2004,"Drama, Horror, Mystery, Thriller",2191,2004-09-03,Il-gon Song,,
754,tt1058008,2022-05-13,2022-05-13,,Suay Laak Sai,https://www.imdb.com/title/tt1058008/,movie,5.1,82,2007,"Crime, Horror",1919,2007-06-14,"Piraphan Laoyont, Thodsapol Siriwiwat",,
755,tt1743701,2022-05-13,2022-05-13,,Mahalai sayongkwan,https://www.imdb.com/title/tt1743701/,movie,5.5,110,2009,Horror,167,2009-10-22,"Bunjong Sinthanamongkolkul, Sutthiporn Tubtim",,
756,tt5215952,2022-05-13,2022-05-13,,Gokseong,https://www.imdb.com/title/tt5215952/,movie,7.4,156,2016,"Drama, Horror, Mystery, Thriller",68890,2016-05-12,Na Hong-jin,,
757,tt7076834,2022-05-13,2022-05-13,,Pengabdi Setan,https://www.imdb.com/title/tt7076834/,movie,6.5,107,2017,"Drama, Horror, Mystery",9278,2017-09-20,Joko Anwar,,
758,tt10656188,2022-05-13,2022-05-13,,Ratu ilmu hitam,https://www.imdb.com/title/tt10656188/,movie,6.5,99,2019,"Drama, Horror, Mystery, Thriller",2472,2019-11-07,Kimo Stamboel,,
759,tt9000302,2022-05-13,2022-05-13,,Perempuan tanah jahanam,https://www.imdb.com/title/tt9000302/,movie,6.6,106,2019,"Horror, Mystery, Thriller",5768,2019-10-17,Joko Anwar,,
760,tt0281048,2022-05-13,2022-05-13,,Pengabdi Setan,https://www.imdb.com/title/tt0281048/,movie,5.8,96,1982,Horror,911,1982-01-01,Sisworo Gautama Putra,,
761,tt0078871,2022-05-13,2022-05-13,,Ratu ilmu hitam,https://www.imdb.com/title/tt0078871/,movie,6.2,90,1981,"Drama, Horror",500,1981-12-31,Liliek Sudjio,,
762,tt0058050,2022-05-15,2022-05-15,,The Earth Dies Screaming,https://www.imdb.com/title/tt0058050/,movie,5.8,62,1964,"Horror, Sci-Fi",1975,1964-10-04,Terence Fisher,,
763,tt0071675,2022-05-15,2022-05-15,,It's Alive,https://www.imdb.com/title/tt0071675/,movie,5.8,91,1974,"Horror, Sci-Fi",8097,1974-04-26,Larry Cohen,,
764,tt0386820,2022-05-17,2022-05-17,,Terkel i knibe,https://www.imdb.com/title/tt0386820/,movie,7.1,77,2004,"Animation, Comedy, Musical, Mystery, Thriller",10986,2004-03-20,"Kresten Vestbjerg Andersen, Thorbjørn Christoffersen, Stefan Fjeldmark",,
765,tt20225374,2022-05-17,2022-05-17,,Vesper,https://www.imdb.com/title/tt20225374/,movie,6.1,114,2022,"Adventure, Drama, Sci-Fi",9664,2022-07-02,"Bruno Samper, Kristina Buozyte",,
766,tt0119217,2022-05-24,2022-05-24,,Good Will Hunting,https://www.imdb.com/title/tt0119217/,movie,8.3,126,1997,"Drama, Romance",960044,1997-12-02,Gus Van Sant,,
767,tt8956324,2022-05-25,2022-05-25,,Warning,https://www.imdb.com/title/tt8956324/,movie,4.6,86,2021,"Drama, Sci-Fi, Thriller",5305,2021-10-13,Agata Alexander,,
768,tt0099582,2022-05-25,2022-05-25,,Flatliners,https://www.imdb.com/title/tt0099582/,movie,6.5,115,1990,"Drama, Horror, Sci-Fi, Thriller",87745,1990-08-10,Joel Schumacher,,
769,tt0051756,2022-05-26,2022-05-26,,I Married a Monster from Outer Space,https://www.imdb.com/title/tt0051756/,movie,6.3,78,1958,"Horror, Sci-Fi",2843,1958-10-31,Gene Fowler Jr.,,
770,tt8001226,2022-05-26,2022-05-26,,The War of the Worlds,https://www.imdb.com/title/tt8001226/,tvMiniSeries,5.1,48,2019,"Drama, History, Sci-Fi",9331,2019-10-05,,,
771,tt5808778,2022-05-30,2022-05-30,,Pieles,https://www.imdb.com/title/tt5808778/,movie,6.1,77,2017,"Comedy, Drama, Fantasy",6139,2017-02-11,Eduardo Casanova,,
772,tt0061722,2022-06-01,2022-06-01,,The Graduate,https://www.imdb.com/title/tt0061722/,movie,8.0,106,1967,"Comedy, Drama, Romance",273409,1967-12-20,Mike Nichols,,
773,tt8992690,2022-06-06,2022-06-06,,Dementer,https://www.imdb.com/title/tt8992690/,movie,4.2,80,2019,Horror,243,2019-10-10,Chad Crawford Kinkle,,
774,tt9319668,2022-06-09,2022-06-09,,1899,https://www.imdb.com/title/tt9319668/,tvSeries,9.2,60,2022,"Drama, History, Horror, Mystery",1759,2022-09-12,,,
775,tt1334260,2022-06-16,2022-06-16,,Never Let Me Go,https://www.imdb.com/title/tt1334260/,movie,7.1,103,2010,"Drama, Romance, Sci-Fi, Thriller",146557,2010-09-03,Mark Romanek,,
776,tt0115151,2022-06-17,2022-06-17,,Dark Skies,https://www.imdb.com/title/tt0115151/,tvSeries,7.6,60,1996,"Adventure, Drama, Mystery, Sci-Fi",2141,1996-09-21,,,
777,tt0069754,2022-06-17,2022-06-17,,The Baby,https://www.imdb.com/title/tt0069754/,movie,6.1,84,1973,"Drama, Horror, Thriller",3830,1973-03-31,Ted Post,,
778,tt10062338,2022-06-22,2022-06-22,,Earwig,https://www.imdb.com/title/tt10062338/,movie,5.4,114,2021,"Drama, Fantasy, Horror",713,2021-09-10,Lucile Hadzihalilovic,,
779,tt0074157,2022-06-24,2022-06-24,,At the Earth's Core,https://www.imdb.com/title/tt0074157/,movie,5.0,89,1976,"Adventure, Fantasy, Sci-Fi",4839,1976-07-15,Kevin Connor,,
780,tt9531080,2022-06-24,2022-06-24,,Stargate: Base Gamma,https://www.imdb.com/title/tt9531080/,movie,6.4,127,2017,Sci-Fi,45,2017-09-01,Laurent Forler,,
781,tt0108037,2022-06-24,2022-06-24,,The Sandlot,https://www.imdb.com/title/tt0108037/,movie,7.8,101,1993,"Comedy, Drama, Family, Sport",92800,1993-04-07,David Mickey Evans,,
782,tt0072400,2022-06-29,2022-06-29,,Where Have All the People Gone,https://www.imdb.com/title/tt0072400/,tvMovie,6.0,74,1974,"Drama, Sci-Fi",1414,1974-10-08,John Llewellyn Moxey,,
783,tt13270424,2022-07-05,2022-07-05,,Brian and Charles,https://www.imdb.com/title/tt13270424/,movie,6.6,90,2022,Comedy,3262,2022-01-23,Jim Archer,,
784,tt3780588,2022-07-05,2022-07-05,,Yesterday Last Year,https://www.imdb.com/title/tt3780588/,movie,5.1,76,2017,"Drama, Sci-Fi",21,2017-05-02,Jeffrey Hanley,,
785,tt0063311,2022-07-05,2022-07-05,,Mission Mars,https://www.imdb.com/title/tt0063311/,movie,4.3,95,1968,Sci-Fi,321,1968-07-26,Nicholas Webster,,
786,tt8550054,2022-07-06,2022-07-06,,Pleasure,https://www.imdb.com/title/tt8550054/,movie,6.4,109,2021,Drama,15932,2021-01-30,Ninja Thyberg,,
787,tt4500678,2022-07-08,2022-07-08,,Luz,https://www.imdb.com/title/tt4500678/,movie,5.0,104,2019,"Drama, Fantasy, Horror, Western",655,2019-10-07,Juan Diego Escobar Alzate,,
788,tt13829262,2022-07-08,2022-07-08,,Rubikon,https://www.imdb.com/title/tt13829262/,movie,4.9,110,2022,"Drama, Sci-Fi",2547,2022-07-01,Magdalena Lauritsch,,
789,tt5656994,2022-07-08,2022-07-08,,Zvyozdniy razum,https://www.imdb.com/title/tt5656994/,movie,3.4,98,2022,"Adventure, Sci-Fi, Thriller",2798,2022-01-06,Serik Beyseu,,
790,tt10298840,2022-07-08,2022-07-08,,Strange World,https://www.imdb.com/title/tt10298840/,movie,,,2022,"Animation, Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",,2022-11-19,"Don Hall, Qui Nguyen",,
791,tt0078474,2022-07-09,2022-07-09,,Warlords of Atlantis,https://www.imdb.com/title/tt0078474/,movie,5.5,96,1978,"Adventure, Fantasy, Sci-Fi",2281,1978-05-05,Kevin Connor,,
792,tt0159097,2022-07-10,2022-07-10,,The Virgin Suicides,https://www.imdb.com/title/tt0159097/,movie,7.2,97,1999,"Drama, Romance",155905,1999-05-19,Sofia Coppola,,
793,tt0266075,2022-07-13,2022-07-13,,Yeogo goedam II,https://www.imdb.com/title/tt0266075/,movie,6.3,98,1999,"Horror, Romance, Drama",3466,1999-12-24,"Kyu-dong Min, Tae-yong Kim",,
794,tt0891520,2022-07-13,2022-07-13,,Kuchisake-onna,https://www.imdb.com/title/tt0891520/,movie,5.4,90,2007,"Drama, Horror, Thriller",2859,2007-03-17,Kôji Shiraishi,,
795,tt0380164,2022-07-13,2022-07-13,,Akasia,https://www.imdb.com/title/tt0380164/,movie,5.6,103,2003,"Horror, Thriller",2016,2003-10-10,Ki-hyeong Park,,
796,tt0826031,2022-07-13,2022-07-13,,Arang,https://www.imdb.com/title/tt0826031/,movie,5.9,97,2006,"Horror, Thriller",1434,2006-06-28,Sang-hoon Ahn,,
797,tt0495824,2022-07-13,2022-07-13,,Dek hor,https://www.imdb.com/title/tt0495824/,movie,6.8,110,2006,"Drama, Horror, Mystery",2077,2006-02-02,Songyos Sugmakanan,,
798,tt0795368,2022-07-14,2022-07-14,,Death at a Funeral,https://www.imdb.com/title/tt0795368/,movie,7.3,90,2007,Comedy,116376,2007-02-09,Frank Oz,,
799,tt0362270,2022-07-14,2022-07-14,,The Life Aquatic with Steve Zissou,https://www.imdb.com/title/tt0362270/,movie,7.2,119,2004,"Action, Adventure, Comedy, Drama, Romance",197803,2004-11-20,Wes Anderson,,
800,tt0203019,2022-07-14,2022-07-14,,Men of Honor,https://www.imdb.com/title/tt0203019/,movie,7.2,129,2000,"Biography, Drama",117659,2000-09-14,George Tillman Jr.,,
801,tt0033467,2022-07-15,2022-07-15,,Citizen Kane,https://www.imdb.com/title/tt0033467/,movie,8.3,119,1941,"Drama, Mystery",441172,1941-05-01,Orson Welles,,
802,tt0113690,2022-07-18,2022-07-18,,Lord of Illusions,https://www.imdb.com/title/tt0113690/,movie,6.0,109,1995,"Horror, Mystery, Thriller",18010,1995-08-25,Clive Barker,,
803,tt0025940,2022-07-20,2022-07-20,,The Vanishing Shadow,https://www.imdb.com/title/tt0025940/,movie,6.4,242,1934,"Action, Adventure, Thriller",117,1934-04-23,Lew Landers,,
804,tt10432140,2022-07-22,2022-07-22,,Sister Tempest,https://www.imdb.com/title/tt10432140/,movie,6.9,121,2020,"Comedy, Horror, Musical, Sci-Fi, Thriller",73,2020-03-01,Joe Badon,,
805,tt4197508,2022-07-27,2022-07-27,,Blunt Talk,https://www.imdb.com/title/tt4197508/,tvSeries,7.4,30,2015,Comedy,4388,2015-08-22,,,
806,tt9465600,2022-07-28,2022-07-28,,3022,https://www.imdb.com/title/tt9465600/,movie,4.5,91,2019,Sci-Fi,5669,2019-11-22,John Suits,,
807,tt2910814,2022-07-28,2022-07-28,,The Signal,https://www.imdb.com/title/tt2910814/,movie,6.0,97,2014,"Drama, Mystery, Sci-Fi, Thriller",66304,2014-01-20,William Eubank,,
808,tt7946422,2022-07-28,2022-07-28,,Prospect,https://www.imdb.com/title/tt7946422/,movie,6.3,100,2018,"Adventure, Drama, Sci-Fi, Thriller",28221,2018-03-10,"Zeek Earl, Christopher Caldwell",,
809,tt3469798,2022-07-28,2022-07-28,,Órbita 9,https://www.imdb.com/title/tt3469798/,movie,5.9,95,2017,"Drama, Sci-Fi, Thriller",7885,2017-04-07,Hatem Khraiche,,
810,tt2194499,2022-08-02,2022-08-02,,About Time,https://www.imdb.com/title/tt2194499/,movie,7.8,123,2013,"Comedy, Drama, Fantasy, Romance, Sci-Fi",348796,2013-06-27,Richard Curtis,,
811,tt1751634,2022-08-08,2022-08-08,,The Sandman,https://www.imdb.com/title/tt1751634/,tvSeries,7.7,45,2022,"Drama, Fantasy, Horror, Mystery, Sci-Fi",132126,2022-08-05,,,
812,tt0074402,2022-08-08,2022-08-08,,Destination Moonbase-Alpha,https://www.imdb.com/title/tt0074402/,tvMovie,6.3,96,1978,"Adventure, Sci-Fi",400,1978-12-31,Tom Clegg,,
813,tt17078368,2022-08-09,2022-08-09,,Orbital,https://www.imdb.com/title/tt17078368/,movie,,,2022,"Documentary, Drama, Sci-Fi",,2022-12-31,Hashem Al-Ghaili,,
814,tt15339456,2022-08-12,2022-08-12,,Marcel the Shell with Shoes On,https://www.imdb.com/title/tt15339456/,movie,7.9,90,2021,"Animation, Comedy, Drama, Family, Fantasy",6141,2021-09-03,Dean Fleischer-Camp,,
815,tt1119644,2022-08-15,2022-08-15,,Fringe,https://www.imdb.com/title/tt1119644/,tvSeries,8.4,46,2008,"Drama, Mystery, Sci-Fi, Thriller",241384,2008-09-09,,,
816,tt15325794,2022-08-16,2022-08-16,,Fall,https://www.imdb.com/title/tt15325794/,movie,6.4,107,2022,Thriller,37180,2022-08-10,Scott Mann,,
817,tt8772296,2022-08-17,2022-08-17,,Euphoria,https://www.imdb.com/title/tt8772296/,tvSeries,8.4,55,2019,Drama,181590,2019-06-16,,,
818,tt12724306,2022-08-25,2022-08-25,,Glorious,https://www.imdb.com/title/tt12724306/,movie,5.6,79,2022,"Horror, Thriller",3677,2022-08-18,Rebekah McKendry,,
819,tt13320662,2022-08-26,2022-08-26,,Slumberland,https://www.imdb.com/title/tt13320662/,movie,,117,2022,"Adventure, Comedy, Family, Fantasy, Musical",,2022-11-11,Francis Lawrence,,
820,tt6087226,2022-08-26,2022-08-26,,Koma,https://www.imdb.com/title/tt6087226/,movie,6.3,111,2019,"Action, Adventure, Fantasy, Mystery, Sci-Fi",10426,2019-11-19,Nikita Argunov,,
821,tt7144666,2022-08-28,2022-08-28,,The Black Phone,https://www.imdb.com/title/tt7144666/,movie,7.0,103,2021,"Horror, Thriller",124322,2021-09-25,Scott Derrickson,,
822,tt13521006,2022-08-31,2022-08-31,,Disappointment Blvd.,https://www.imdb.com/title/tt13521006/,movie,,,2023,"Comedy, Drama, Horror",,2023-12-31,Ari Aster,,
823,tt6265828,2022-09-01,2022-09-01,,A Ghost Story,https://www.imdb.com/title/tt6265828/,movie,6.8,92,2017,"Drama, Fantasy, Romance",72730,2017-01-22,David Lowery,,
824,tt0111190,2022-09-01,2022-09-01,,Il silenzio dei prosciutti,https://www.imdb.com/title/tt0111190/,movie,4.6,81,1994,"Comedy, Thriller",5697,1994-03-04,Ezio Greggio,,
825,tt13833688,2022-09-06,2022-09-06,,The Whale,https://www.imdb.com/title/tt13833688/,movie,8.6,117,2022,Drama,3231,2022-09-04,Darren Aronofsky,,
826,tt0093800,2022-09-07,2022-09-07,,Psychos in Love,https://www.imdb.com/title/tt0093800/,movie,5.6,88,1987,"Comedy, Horror",1319,1987-05-01,Gorman Bechard,,
827,tt1407052,2022-09-09,2022-09-09,,Arrugas,https://www.imdb.com/title/tt1407052/,movie,7.6,89,2011,"Animation, Drama",4309,2011-09-19,Ignacio Ferreras,,
828,tt0220450,2022-09-09,2022-09-09,,Everybody Rides the Carousel,https://www.imdb.com/title/tt0220450/,movie,6.5,72,1976,Animation,287,1976-09-10,John Hubley,,
829,tt0277909,2022-09-09,2022-09-09,,Mutant Aliens,https://www.imdb.com/title/tt0277909/,movie,6.6,81,2001,"Animation, Comedy, Sci-Fi",1229,2001-01-24,Bill Plympton,,
830,tt0077869,2022-09-09,2022-09-09,,The Lord of the Rings,https://www.imdb.com/title/tt0077869/,movie,6.2,132,1978,"Animation, Adventure, Fantasy",33806,1978-11-15,Ralph Bakshi,,
831,tt0088955,2022-09-09,2022-09-09,,The Cosmic Eye,https://www.imdb.com/title/tt0088955/,movie,6.4,71,1986,"Animation, Sci-Fi",116,1986-06-06,"John Hubley, Faith Hubley",,
